,dayreturn,price,volumeratio,priorvol,yrHi,yrLo,qHi,qLo,mHi,mLo,VixOpen,Gap,VixDelta,3MoMom,3MoFear,MktBeat
2027,0.07531380753138062,2.57,1.5237592936012385,0.047141296780479035,0.22844444444444442,1.435754189944134,0.7581120943952802,1.285,0.9661654135338344,1.1898148148148147,13.32,0.0077821011673151474,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2028,0.08992805755395694,6.06,0.3725564665668774,0.06897769874922369,0.3677184466019417,1.3710407239819005,0.8571428571428571,1.3710407239819005,1.0,1.3710407239819005,13.32,0.004950495049504955,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2029,0.07874015748031504,1.37,1.9831515638355939,0.03675213590627578,0.4945848375451264,1.3564356435643565,0.9319727891156463,1.2017543859649125,1.0,1.170940170940171,13.32,0.014598540145985162,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2033,0.1212121212121211,0.37,1.0224195701326648,0.03610554004299335,0.1989247311827957,1.9473684210526316,0.8043478260869564,1.2758620689655173,1.0,1.2758620689655173,13.32,0.0,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2034,0.10929648241206036,8.83,1.8486187845303867,0.03608172631658135,0.5200235571260307,2.2185929648241207,0.9169262720664589,1.40829346092504,1.0,1.1836461126005362,13.32,-0.013590033975084848,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2036,-0.10169491525423735,2.65,1.542736173590897,0.050709173821769045,0.5268389662027833,1.358974358974359,0.8439490445859872,1.358974358974359,0.8439490445859872,1.0728744939271253,13.32,-0.011320754716981019,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2037,-0.16574585635359118,6.04,3.9623655913978495,0.10816448931783974,0.5932036927912001,1.25233257308729,0.5932036927912001,1.25233257308729,0.611336032388664,1.25233257308729,13.32,-0.1258278145695364,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2038,0.10192837465564741,8.0,1.5057294948204119,0.050537763682859095,0.8056394763343404,2.857142857142857,0.8686210640608034,1.36518771331058,1.0,1.36518771331058,13.32,0.016250000000000098,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2039,0.10880829015544058,2.14,1.4843189076625003,0.061662670615880884,0.37543859649122807,3.2424242424242427,0.7157190635451505,1.329192546583851,0.8392156862745099,1.1088082901554406,13.32,0.03738317757009346,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2042,0.09650349650349632,7.84,0.8087231889262512,0.043400512599308064,0.42771412984178947,1.8403755868544602,1.0,1.8403755868544602,1.0,1.2686084142394822,13.32,0.005102040816326481,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2043,0.07617643123394036,51.0,1.195927401505091,0.04130845318340624,0.9581063310163442,2.423954257416623,0.9581063310163442,1.348492860920148,1.0,1.2241958713394143,13.32,-0.012941176470588123,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2044,0.09414225941422605,10.46,0.8641121217903865,0.04904079059768778,0.8841927303465765,2.9382022471910116,0.9543795620437956,1.4670406732117813,1.0,1.2617611580217132,13.32,-0.01147227533460815,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2045,0.1253196930946292,8.8,1.327207633356919,0.06446879720094802,0.2887139107611549,2.4929178470254962,0.6353790613718412,1.1253196930946292,0.7108239095315024,1.1253196930946292,13.32,0.01477272727272716,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2046,0.08075221238938068,9.77,1.882745009221212,0.03711240127726434,1.0,2.669398907103825,1.0,1.8059149722735672,1.0,1.4780635400907713,13.32,0.003070624360286711,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2047,0.09278350515463907,3.18,1.2631114755188193,0.03893972314468494,0.37902264600715135,1.1397849462365592,0.7910447761194032,1.1397849462365592,0.9085714285714286,1.1397849462365592,13.32,0.0031446540880502027,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2048,0.10413829013187836,24.280001000000002,1.9447163835300894,0.02880093351435375,0.7582761086820737,1.9628133387227165,1.0,1.3906072388663941,1.0,1.1496212050368748,13.32,0.0004118615975343687,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2050,0.08604265727281923,33.07,0.28692670467686304,0.04463861975716849,0.6783589743589744,2.3774263120057513,0.9302391260264171,1.5004536524295076,0.9913069247210153,1.1772872908508367,13.32,-0.00030235863320227097,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2051,0.14188911412958705,55.610001000000004,3.398906179998478,0.029674074734302235,1.0,2.1306513793103448,1.0,1.5148461594891356,1.0,1.3593253727694943,13.32,0.006114008161949069,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2052,0.1456310679611652,7.08,1.5590982317702553,0.05471053818395427,0.7515923566878981,3.091703056768559,0.7515923566878981,1.1456310679611652,0.8634146341463416,1.1456310679611652,13.32,-0.01412429378531066,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2053,0.11818181818181817,11.07,3.9593124914743485,0.03300389426238817,0.4186837965702043,2.0808270676691727,0.984,1.2857142857142858,1.0,1.1435950413223142,13.32,0.008130081300812941,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2054,0.1063433248635568,29.65,2.7787637605586557,0.027876349360960572,0.6769406547246725,1.9203367875647668,1.0,1.413250714966635,1.0,1.1822169059011165,13.32,0.0030354131534569007,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2055,0.0995780590717299,13.03,2.933576078561183,0.027845622231806724,0.7116330263043706,1.2053654024051803,0.913104414856342,1.1717625899280575,0.9274021352313166,1.128138528138528,13.32,-0.002302379125095899,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2058,0.11736526946107784,9.33,1.1429395138496325,0.05617014176825933,0.6780523255813954,2.174825174825175,0.8428184281842819,1.1461916461916462,0.865491651205937,1.1173652694610778,13.32,0.011789924973204746,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2060,0.07518796992481191,1.43,1.7402637733761634,0.040946031102457696,0.12532865907099036,1.7874999999999999,0.7729729729729728,1.2222222222222223,1.0,1.2222222222222223,13.32,-0.006993006993006978,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2062,0.07506053268765145,8.88,0.9737072743207713,0.04461956662504753,0.6636771300448431,2.2769230769230773,0.9446808510638298,1.8500000000000003,1.0,1.1562500000000002,13.32,-0.0045045045045045695,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2063,0.07551707188470069,22.360001,0.9086592774335621,0.039578809401759306,0.8034495508444126,1.7774245627980922,0.9232040430720085,1.1454918545081967,0.9841550169082315,1.1454918545081967,13.32,0.015652861553986375,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2064,0.07806691449814118,11.6,0.7475207850044296,0.043541413563095745,0.8309455587392549,2.829268292682927,0.9105180533751962,1.3272311212814645,0.9931506849315068,1.1670020120724347,13.32,-0.0034482758620688614,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2065,0.0753064798598948,6.14,0.873924990625365,0.03587662409786241,0.7675,1.7542857142857142,0.9219219219219219,1.3232758620689655,1.0,1.203921568627451,13.32,-0.0032573289902279035,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2066,0.07654320987654328,4.36,0.8974403621800453,0.03803788193669876,0.5227817745803358,3.4603174603174605,0.8879837067209776,1.289940828402367,0.9356223175965666,1.1413612565445028,13.32,-0.002293577981651529,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2067,0.11229314420803771,9.41,0.7395551921026885,0.05013944275629988,0.45283924673535864,1.619621342512909,0.7988115449915111,1.1836477987421383,1.0,1.1836477987421383,13.32,-0.0031880977683315104,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2071,0.0766129032258065,2.67,1.2323261071912432,0.05600337323177768,0.5085714285714286,3.8088445078459343,0.6180555555555555,1.5614035087719298,0.6180555555555555,1.0766129032258065,13.32,-0.01872659176029956,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2072,0.09448818897637778,2.78,2.972995748266748,0.05964869902837497,0.34278668310727495,1.3762376237623761,0.8034682080924855,1.311320754716981,1.0,1.311320754716981,13.32,0.02517985611510798,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2073,0.07943602132049521,62.779999,2.371757950298054,0.026151744771831756,0.7473809404761904,1.5543451486592015,0.9114402110093006,1.2700788792231439,1.0,1.2700788792231439,13.32,0.00334506217497732,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2074,0.07799248534383807,45.75,1.4726723497218532,0.03511632785752226,0.9971664996258391,2.85224421120672,0.9971664996258391,1.4120369498742624,0.9971664996258391,1.1213235568951851,13.32,-0.0006557158469944202,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2075,0.17808219178082196,1.72,1.3629962909437805,0.0829926520762536,0.18797814207650274,1.4453781512605042,0.5088757396449705,1.4453781512605042,0.8229665071770336,1.4453781512605042,13.32,0.023255813953488413,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2076,0.1333333333333333,2.55,1.3525518716919074,0.048849309089392196,0.5334728033472803,2.1982758620689653,0.9922178988326849,1.5178571428571428,1.0,1.3636363636363635,13.32,-0.007843137254901933,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2078,0.11809815950920255,7.29,3.1789943367084263,0.03902990870114169,0.8576470588235294,1.78239608801956,0.8576470588235294,1.2678260869565217,0.9617414248021108,1.2678260869565217,13.32,-0.005486968449931462,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2080,0.20634920634920628,2.28,3.3958519560858673,0.04660064969373041,0.16181689141234917,2.1714285714285713,0.5390070921985815,1.225806451612903,0.9382716049382714,1.2063492063492063,13.32,0.0,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,1
2081,0.15076923076923077,3.74,2.403245942571785,0.05309502964848456,0.4254835039817976,1.2941176470588236,0.8043010752688172,1.2941176470588236,1.0,1.2941176470588236,13.32,-0.02941176470588247,-0.01697416974169741,0.007226930512165719,-0.0015809516316432903,0
2082,0.0820512820512822,6.33,1.3431988372191859,0.043216487856653114,0.6770053475935829,2.4921259842519685,0.6770053475935829,1.0820512820512822,0.8178294573643411,1.0820512820512822,12.93,-0.004739336492891044,-0.045051698670605544,0.007226930512165719,-0.0015809516316432903,1
2083,-0.09693877551020402,1.77,3.2450980392156863,0.01220520689443577,0.6531365313653137,1.0,0.8468899521531101,1.0,0.885,1.0,12.5,0.005649717514124353,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2086,0.07741935483870965,1.67,2.240440658425671,0.03551366143216181,0.285958904109589,1.3801652892561984,0.6844262295081968,1.227941176470588,1.0,1.227941176470588,12.5,0.0,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2090,-0.08180045621727883,42.43,2.532245033562621,0.041892492181725687,0.5511821037471251,1.5738131147556793,0.9181995437827212,1.5738131147556793,0.9181995437827212,1.5738131147556793,12.5,0.023568230025925008,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2092,-0.075206611570248,11.19,1.2720424782022781,0.036770523579360156,0.44706350591036725,1.174186778593914,0.7247409326424871,1.174186778593914,0.924793388429752,1.174186778593914,12.5,0.011617515638963516,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2093,-0.09653916211293267,4.96,0.9608940425174356,0.049636488723722325,0.1769532580466194,1.0689655172413794,0.3480701754385965,1.0689655172413794,0.7749999999999999,1.0689655172413794,12.5,0.028225806451612767,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2094,0.08550185873605942,2.92,0.9246320269551339,0.06542376421637605,0.6334056399132321,1.5783783783783782,0.9449838187702265,1.5783783783783782,1.0,1.5783783783783782,12.5,0.017123287671233056,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2098,0.09463831973233838,30.42,5.615805299787595,0.07756981880490704,0.5377408520417183,1.2416326530612245,0.6272164948453609,1.1130625686059277,0.6961098238876471,1.1130625686059277,12.5,0.01380670611439827,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2099,-0.0869565217391306,7.35,1.0157300207622197,0.04977924603752433,0.27232308262319377,1.0,0.4414414414414415,1.0,0.7156767283349562,1.0,12.5,0.01224489795918382,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2100,0.09926912302070634,36.099998,8.376493761156494,0.017813432255996315,1.0,1.3794420328620556,1.0,1.1874999342105264,1.0,1.1874999342105264,12.5,-0.043767260042507417,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2104,-0.08135168961201511,7.34,1.122125561035075,0.03909871471593733,0.28471682371152734,1.43359375,0.5424981522542498,1.43359375,0.9186483103879849,1.1762820512820513,12.5,0.012261580381471404,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2106,-0.07629870129870131,17.07,3.7385004263305803,0.030476728623329896,0.11975586388586397,1.2635085122131755,0.738321767373626,1.0858778625954197,0.9237012987012987,1.0858778625954197,12.5,0.022847041593438755,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2108,-0.09203980099502485,3.65,1.02806064720525,0.0525962186971984,0.4685494223363286,1.2086092715231789,0.8371559633027522,1.1661341853035143,0.8371559633027522,1.0488505747126438,12.5,0.00273972602739736,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2110,0.09931034482758627,15.94,6.217615608291904,0.019647802200176347,0.9882207680236063,1.5908183632734532,1.0,1.4745605920444032,1.0,1.1922213911742707,12.5,0.010037641154328814,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2112,-0.08125000000000004,5.88,0.7219690063810392,0.03725390836357362,0.5531514581373471,1.6704545454545454,0.8647058823529412,1.1713147410358566,0.8647058823529412,1.1713147410358566,12.5,0.006802721088435382,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2116,-0.07714285714285718,3.23,0.3920711374583179,0.029065566614225935,0.76,1.4355555555555555,0.9228571428571428,1.4355555555555555,0.9228571428571428,1.113793103448276,12.5,-0.015479876160990669,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2118,0.19646680942184158,22.35,6.8474142754376155,0.02254257702829329,0.9924511545293073,2.63561320754717,1.0,2.0848880597014925,1.0,1.402132998745295,12.5,-0.013870201342281896,-0.04141104294478526,0.03205874525979646,0.053142389911638666,0
2119,0.11510791366906492,3.1,2.795791141821741,0.05986550731451327,0.3822441430332923,1.5346534653465347,0.8959537572254336,1.4622641509433962,1.0,1.4622641509433962,12.5,0.016129032258064502,-0.04141104294478526,0.03205874525979646,0.053142389911638666,1
2121,0.07936507936507953,5.44,2.2155675063685254,0.0616350479120881,0.6091825307950729,1.5323943661971833,1.0,1.3807106598984773,1.0,1.3807106598984773,13.32,0.012867647058823373,-0.01697416974169741,0.03205874525979646,0.053142389911638666,1
2122,0.14210526315789473,2.17,1.0105172783859198,0.11320006099206467,0.3586776859504132,1.3647798742138364,0.4568421052631579,1.3647798742138364,0.6888888888888889,1.3647798742138364,13.12,-0.009216589861751112,0.023400936037441422,0.023673265679587496,0.044538271031404064,0
2124,-0.15485992064030307,15.39,1.775430150176437,0.1093378634995828,0.6180722891566266,2.2017167381974247,0.6180722891566266,1.2825,0.6180722891566266,1.0613793103448277,13.12,-0.025341130604288553,0.023400936037441422,0.023673265679587496,0.044538271031404064,0
2125,-0.07784431137724546,1.54,1.04869913275517,0.03608438045549781,0.2636986301369863,1.2727272727272727,0.6311475409836066,1.1323529411764706,0.9221556886227545,1.1323529411764706,13.12,-0.012987012987012991,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2130,0.11501597444089473,6.98,1.5497975708502023,0.030648680536861855,0.5831244778613199,1.6900726392251817,1.0,1.6900726392251817,1.0,1.415821501014199,13.12,-0.011461318051575908,0.023400936037441422,0.023673265679587496,0.044538271031404064,0
2133,-0.1428571428571429,0.36,5.639564289503226,0.07262737320997746,0.23684210526315788,3.2727272727272725,0.36363636363636365,1.44,0.8571428571428571,1.44,13.12,-0.05555555555555547,0.023400936037441422,0.023673265679587496,0.044538271031404064,0
2136,0.10606060606060597,27.74,5.744664084798047,0.020494285743939467,0.8551171656941172,1.2540686594001509,1.0,1.2367365135978599,1.0,1.1962052093055104,13.12,0.004686409516943213,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2137,0.07671164417791099,43.09,3.0365279582058693,0.03012529802811452,1.0,1.7674323940702379,1.0,1.3002414393555053,1.0,1.1808714069130497,13.12,0.009979113483406854,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2140,0.11239193083573484,3.86,0.6261040235525024,0.03679347333134731,0.26620689655172414,1.1123919308357348,0.5421348314606741,1.1123919308357348,0.9256594724220624,1.1123919308357348,13.12,-0.012953367875647603,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2143,-0.07749077490774903,2.5,0.3804970476778003,0.09819960000833738,0.5580357142857142,2.1367521367521367,0.7763975155279502,1.6556291390728477,0.7763975155279502,1.3812154696132597,13.12,-0.0039999999999998925,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2144,0.09454545454545449,3.01,2.0951024657593362,0.04761776463197958,0.18978562421185372,1.3558558558558556,0.8048128342245988,1.3558558558558556,0.9039039039039038,1.1273408239700373,13.12,0.01661129568106312,0.023400936037441422,0.023673265679587496,0.044538271031404064,0
2145,0.08148148148148149,1.46,0.8270787984327383,0.08411538578535865,0.13296903460837886,2.17910447761194,0.8066298342541436,1.5531914893617023,0.8066298342541436,1.123076923076923,13.12,0.027397260273972712,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2146,0.07975460122699385,1.76,0.30506988852687555,0.06528271342357139,0.32958801498127344,2.070588235294118,0.6470588235294117,2.070588235294118,0.9723756906077348,1.23943661971831,13.12,0.005681818181818121,0.023400936037441422,0.023673265679587496,0.044538271031404064,1
2147,-0.10416666666666663,1.29,1.5846537011505812,0.062039815142504055,0.10229976209357654,1.2285714285714286,0.3049645390070922,1.0,0.5330578512396694,1.0,12.5,-0.015503875968992276,-0.04141104294478526,0.023673265679587496,0.044538271031404064,0
2151,0.09090909090909083,2.04,0.9031552989968055,0.04909105007960827,0.22666666666666668,1.0909090909090908,0.4668192219679634,1.0909090909090908,0.7391304347826088,1.0909090909090908,12.75,0.004901960784313708,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2152,0.10905349794238672,5.39,1.9267280663884492,0.029137135289852734,1.0,2.3744493392070485,1.0,1.2987951807228915,1.0,1.222222222222222,12.75,0.00927643784786647,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2153,0.0769230769230771,0.56,8.44280442804428,0.07968148884888814,0.2137404580152672,2.074074074074074,0.888888888888889,1.4000000000000001,0.888888888888889,1.4000000000000001,12.75,0.01785714285714257,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2157,-0.10526315789473684,0.85,3.877592488789238,0.03867431967019485,0.2335164835164835,1.328125,0.8947368421052632,1.328125,0.8947368421052632,1.103896103896104,12.75,-0.03529411764705881,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2158,0.12359550561797761,2.0,4.423726696606515,0.10046382284778278,0.10319917973163983,1.6129032258064517,0.30349013657056145,1.6129032258064517,1.0,1.6129032258064517,12.75,0.03499999999999992,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
2159,0.08446215139442215,13.61,2.231954899959705,0.024429177983949262,1.0,1.744871794871795,1.0,1.3582834331337326,1.0,1.1174055829228242,12.75,0.0022042615723734116,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
2160,0.08000000000000007,2.7,0.8525554808338938,0.03732751003943281,0.5793991416309013,1.2558139534883723,1.0,1.2558139534883723,1.0,1.2053571428571428,12.75,0.08518518518518525,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2161,0.08551724137931038,7.87,0.6242823218204226,0.06334276980870017,0.8773690078037903,2.0656167979002626,0.8773690078037903,1.3008264462809918,1.0,1.2817589576547233,12.75,0.011435832274459878,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2162,0.07521697203471556,11.15,0.7016630589725992,0.10174487521488657,0.1127287387431508,1.1542443064182195,0.577720237187577,1.1542443064182195,0.6430219146482122,1.1542443064182195,12.75,-0.0017937219730941312,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
2163,-0.2777777777777777,0.26,6.4562806421002685,0.10771779790672682,0.17105263157894737,2.3636363636363638,0.26262626262626265,1.04,0.6190476190476191,1.04,12.75,0.0,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
2165,0.07516950092421437,17.450001,1.5464756003098374,0.025642850459342715,0.9842076142131979,3.511066599597586,0.9842076142131979,1.4788136440677966,1.0,1.1993127835051547,12.75,0.0028652720421047384,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
2167,-0.07860262008733632,2.11,1.0878034162421337,0.03985250583138552,0.6806451612903225,1.3790849673202614,0.8978723404255319,1.3790849673202614,0.8978723404255319,1.0047619047619047,12.75,-0.009478672985781977,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2171,0.09090909090909083,2.28,5.8378805371574405,0.025510895009806377,0.44705882352941173,1.1875,0.5629629629629629,1.1287128712871286,1.0,1.1287128712871286,12.75,0.0,0.006314127861089203,0.014892528439876429,0.029498282489233252,1
2172,0.13666666666666671,3.41,2.6134958487899667,0.0225658359776514,0.41687041564792177,1.358565737051793,0.8903394255874674,1.33203125,1.0,1.217857142857143,12.75,0.02639296187683282,0.006314127861089203,0.014892528439876429,0.029498282489233252,0
